<<<<<<< HEAD
Frame No.,Queue Density
0,0.0450152
0.0666667,0.0435404
0.133333,0.0424127
0.2,0.0439266
0.266667,0.046732
0.333333,0.0487727
0.4,0.0507002
0.466667,0.0503256
0.533333,0.0509616
0.6,0.0530803
0.666667,0.0539348
0.733333,0.0539036
0.8,0.0553902
0.866667,0.0564905
0.933333,0.0568494
1,0.0566075
1.06667,0.0566309
1.13333,0.0572903
1.2,0.0581214
1.26667,0.0581761
1.33333,0.058297
1.4,0.0588199
1.46667,0.0592803
1.53333,0.0594285
1.6,0.0591203
1.66667,0.0615121
1.73333,0.0620271
1.8,0.0643916
1.86667,0.0657495
1.93333,0.0660265
2,0.0659095
2.06667,0.0660109
2.13333,0.066007
2.2,0.0659134
2.26667,0.0661904
2.33333,0.0667132
2.4,0.0668342
2.46667,0.066128
2.53333,0.0665806
2.6,0.066167
2.66667,0.065808
2.73333,0.065808
2.8,0.0659875
2.86667,0.0660967
2.93333,0.0642356
3,0.0648482
3.06667,0.0654842
3.13333,0.0661514
3.2,0.0663738
3.26667,0.0668537
3.33333,0.0669707
3.4,0.067041
3.46667,0.0680945
3.53333,0.0690816
3.6,0.0707321
3.66667,0.0728235
3.73333,0.0740916
3.8,0.0757771
3.86667,0.0774042
3.93333,0.078645
4,0.0809275
4.06667,0.0805257
4.13333,0.0805764
4.2,0.0801784
4.26667,0.078805
4.33333,0.0782392
4.4,0.0777202
4.46667,0.0776071
4.53333,0.0777046
4.6,0.0751021
4.66667,0.0757303
4.73333,0.0766238
4.8,0.0762961
4.86667,0.0762766
4.93333,0.0758903
5,0.0753596
5.06667,0.0747705
5.13333,0.0742476
5.2,0.0737989
5.26667,0.0748407
5.33333,0.0753128
5.4,0.0765107
5.46667,0.0773184
5.53333,0.0774237
5.6,0.080432
5.66667,0.084209
5.73333,0.0857151
5.8,0.0895857
5.86667,0.0922428
5.93333,0.0931987
6,0.0940337
6.06667,0.0945527
6.13333,0.0954423
6.2,0.0961485
6.26667,0.0942327
6.33333,0.0943108
6.4,0.0955398
6.46667,0.0953565
6.53333,0.09593
6.6,0.0959417
6.66667,0.0961563
6.73333,0.0964802
6.8,0.0976156
6.86667,0.0969952
6.93333,0.0970147
7,0.0968313
7.06667,0.0967299
7.13333,0.0972839
7.2,0.0990359
7.26667,0.101619
7.33333,0.103144
